;text;target
84;hotel na totalnym odludziu do plazy km busikiem jezdzi do wiec po poludniu idac pieszo wchodzicie km pod gore do portu ta sama sytuacja wracasz km pod gore zapomnijcie o spacerach po promenadzie lub odwiedzeniu kilku sklepow jesli chcecie spedzic tydzien bez wychodzenie gdziekolwiek to ok bedzie wam sie podobalo my na szczescie wynajelismy auto niestety za duza kwote tansze mozna bylo wynajac na lotnisku w maladze ale co z tego skoro taxi do malagi kosztuje euro a jesli chcecie jechac tam komunikacja miejska to ok h w strone kolejna rzecz to taka ze hotel jest typowo pod hiszpanow praktycznie nikt nie mowi po ang no moze czy osoby z recepcji cos dukaja ale ciezko sie porozumiec jesli macie jakas konkretna sprawe lub problem do rozwiazania kelnerzy w restauracji nie rozumieja czy chcesz small cola czy big cola wieczorami totalna nuda wszystko dla dzieci i tylko po hiszpansku o juz tylko pozostaje udac sie do pokoju i isc spac kolejna rzecz to taka ze nie pojedziecie na zadne wycieczki fakultatywne bo z racji polozenia sa one po prostu niedostepne niestety nikt nas o tym nie poinformowal przed wylotem a na maila przyszla nam oferta tych wycieczek na kilka dni przed wylotem uwazam ze ten hotel nie powinien byc sprzedawany dla gosci spoza hiszpanii bo po prostu nie jest kompletnie dostosowany do zagranicznych gosci nie mowiacych po hiszpansku nigdy w uzyciu nie wybrala by m tego hotelu gdyby m wiedziala o tym wszystkim kupujac go zrobila m to przez internet czytajac tylko kilka opinii poniewaz innych nie bylo nie polecam lepiej doplacic kilkaset zlotych i kupic hotel w tetniacym zyciem torremolinos plusy hotelu calkiem fajne baseny choc tloczno przy nich dobre jedzenie duzo owocow morza rozsadna cena last minute;1
85;w sredniowieczu krolowie spedzali zaledwie kilka miesiecy w jednym zamku bo bez kanalizacji po pewnym czasie nie dalo sie wytrzymac w tym samym miejscu z wiadomych przyczyn wymyslajac nazwe hostelu umiejetnie nawiazano do tej tradycji poniewaz w pokoju nie dalo sie wytrzymac od smrodu wydobywajacego sie z toalety prawdopodobnie przyczyna bylo dziwne urzadzenie podlaczone do muszli klozetowej ktore mielily dzielnie moje gowienka po kazdym splukaniu wietrzenie calodobowe nie pomoglo ponadto do rachunku doliczam sobie wirtualne zl w postaci skradzionych okularow przeciwslonecznych ktore nieopatrznie zostawil em w poscieli a po ktore zglosil em sie po kilku godzinach po wymeldowaniu w czasie kiedy walizki byly jeszcze przechowywane na terenie hostelu mam nadzieje ze przynajmniej sluza nowemu wlascicielowi tak dobrze jak mi nie polecam;1
86;najwiekszym atutem hotelu jest lokalizacja i przystepna cena najwiekszym zaskoczeniem bylo to ze nasz pokoj i lazienka znacznie odbiegaja od tych ze zdjec standard bardzo przecietny a raczej slaby na jedna noc max dwie mozna wytrzymac ale na dluzej nie polecam duzym plusem jest bezprzewodowy darmowy internet w calym hotelu;3
87;blisko do centrum zadne pokoje mila obsluga polecam bez auta opisuje je ma bezplatne miejsca postojowe a tym czasem auto mozna zaparkowac przy ulicy tez za darmo bez maski pana wlasciciela wolal by m bezpiecznie zaparkowac samochod na parkingu gdzie bedzie monitoring i korzystac z wypoczynku niz martwic sie w tym pensjonacie ze mi samochod porysuja jego lokalni sasiedzi;3
88;hotel blisko dworca glodz kaliska pokoj czysty i gustownie urzadzony cena adekwatna do uslugi sniadanie w formie stolu szwedzkiego kazdy znajdzie cos dla siebie i do tego smacznie doba hotelowa ustalona rozsadnie do wiec nie trzeba zrywac sie wczesnym kwitem jesli bede w lodzi na pewno skorzystam;2
89;do hotelu mozna dojechac w min tramwajem z dworca pkp oraz autobusem z lotniska nantes dobra lokalizacja w samym centrum miasta w sasiedztwie duzo sklepow restauracji centrum handlowe wystroj pokojow bardzo skromny jak to ibis bezplatne wifi w pokoju za niewielkie pieniadze mozna wykupic sniadanie;2
90;mieszkam w lagiewnikach i poszukiwala m miejsca na zorganizowanie imprezy urodzinowej dla osob postanowila m skorzystac z oferty jaka otrzymala m od menagera hotelu lorenzo pani ani musze przyznac ze impreza przerosla moje oczekiwania jedzenie wysmienite i wspaniale podane obsluga bardzo mila i profesjonalna goscie byli zachwyceni i do dzisiaj gratuluja wyboru miejsca imprezy chciala by m z tego miejsca jeszcze raz specjalnie podziekowac calemu personelowi hotelu za profesjonalizm zyczliwosc i zaangazowanie zaproponowane przez pania anie nagrody w konkursie karaoke w postaci figurek z belgijskiej czekolady okazaly sie hitem polecamy hotel lorenzo jako miejsce na zorganizowanie kameralnych imprez agata i witek;2
91;jak czytam te opinie to wydaje mi sie ze ja byl em gdzie indziej albo ludzie je piszacy maja minimalne wymagania hotel przeludniony bylo ze osob restauracja max na co oznacza kolejki do stolikow i do jedzenia jedzenie bardzo przecietne i maly wybor za to ceny posilkow z karty na poziomie gwiazdkowego hotelu naprawde drogo to samo ze spa basenik maly jeszcze mniejsze jacuzzi i wszedzie tlum ludzi zero odpoczynku fakt moze mila obsluga ale ja pojechal em odpoczac a nie przepychac sie do basenu wszystko fajnie wyglada ale jak to zwykle bywa na zdjeciach;1
92;szukajac hostelu na majowke wlasnie ten pojawil mi sie na samym poczatku obejrzala m zdjecia pomyslala m swietny nowoczesny hostel cena srednia ale za jakosc i lokalizacje sie placi w rzeczywistosci ten cudowny hostel okazal sie totalnym nieporozumieniem przez dniowy pobyt ani razu nie mieli my cieplej wody awaria zewnetrzna spoko ale nie uzyskali my z tego tytuly radnej rekompensaty a dyskusja z wlascicielka przerodzila sie w wielka awanture w trakcie ktorej z jej ust padaly argumenty typu brak cieplej wody to jeszcze nie tragedia dobrze ze ona w ogole jest zimny prysznic jest dobry dla zdrowia kiedy jedno z nas zaczelo wysuwac argument ze cofniecie transakcji zaplaty w celu zmniejszenia oplaty jest mozliwe a odmawianie zwrotu nie do konca zgodne z prawem to uslyszeli my zaraz mi pan powie ze pana tata jest adwokatem oprocz problemow z woda razil wszechobecny brod czystosc panienek przerazala grzyb na suficie ktory swoja droga odpadal pokoju i problem ze nadaniami nalezalo przyjsc zaraz na poczatku wydawania posilku albo najlepiej jeszcze przed zeby cokolwiek zjesc warto nadmienic ze jakosc i roznorodnosc tego posilku pozostawiala wiele do uzyczenia reasumujac piszac w imieniu czworga studentow ktorzy chcieli spedzic majowke w miare przyzwoitym hoteliku moge powiedziec ze rzeczony obiekt to calkowita porazka;1
93;swietna lokalizacja czysto bardzo dobre lozka klimatyzacja sniadanie nic do zarzucenia dyspozycyjnosc personelu w szczegolnosci podziekowania dla pana ktory odwozil nas na dworzec bravo w kazdej chwili jest do dyspozycji szofer ceny sa konkurencyjne w stosunku do taksowek sniadanie bardzo smaczne i obfite lozka bardzo wygodne klimatyzacja funkcjonuje bez zastrzezen upaly byly niesamowite;2
94;hotel w pelni zasluguje na gwiazdki pokoje bardzo czyste obsluga profesjonalna i bardzo mila bardzo dobre i obfite sniadania rozne opinie kraza na forach internetowych na temat obiadokolacji w tym hotelu ja jestem z zawodu kucharzem i z czystym sumieniem je polecam ryby miesa kuchnia lokalna codziennie cos innego a na deser ciasta wypiekane na miejscu rewelacja bardzo zadbana i rozbudowana infrastruktura rekreacyjna na czele z basenami hotel jest dosc duzy wiec do niektorych pokoi trzeba troszke isc ale po bizantyjskich posilkach jest to nawet wskazane do centrum min spacerkiem a po drodze bacowka i jeszcze cieple redykolki prosto z wedzarni polecam;2
95;obiekt raczej konferencyjny lub jako dom weselny choc w sezonie letnim zapewne moze tez zainteresowac walorami przyrodniczo turystycznymi co do standardu obiektu to powstaje pytanie jakie kto ma oczekiwaniabudynek jest z czasow komunistycznych choc wyremontowany i caly czas udoskonalany bardzo mily personel pokoje dosc male i juz w pewnym stopniu zuzyte ale generalnie mozna napisac je niezbyt wysoka cena nie uzasadnia zbyt wysokich oczekiwan po prostu mam to za co place;3
96;mieli my fantastyczny pobyt w hotelu olive groove prowadzonym przez rodzine i nie moge sie go nachwalic zakwaterowanie basen jedzenie i obsluga byly doskonale to jest zdecydowanie najlepsze miejsce w jakim byli my w grecji i edmunda a przebywal em w wielu miejscach w edmunda rodzina ugoscila nas bardzo serdecznie a bracia mano andreas i mickey byli doskonali za barem bardzo nam sie podobala noc kwitow i grillowania to byl swietny sposob by sie poznac i stworzylo cudowna atmosfere przez tydzien pobytu ten hotel to naprawde idealne miejsce dla par i rodzin jest w nim cicho mamy juz zarezerwowany pobyt na przyszly rok i nie mozemy sie doczekac;2
97;bo oczywiscie jak to zwykle bywa na rynku hotelowym nie wszystkie plany i tej sieci udaje sie zrealizowac dosc wspomniec zaniechano przez upadek inwestora budowe hotelu hilton garden inn w warszawie przy sobieskiego totalna klape z histonem w lodzi przy piotrkowskiej czy kilkuletni poslizg hiltona na wroclawskim podwalu planowane ostatnio ukonczenie w roku pokoi jak wynika z planow sieci hilton worldwide anonsowanych podczas konferencji prasowej towarzyszacej ogloszeniu budowy hampton by hilton przy wspolnej w warszawie w najblizszych czasie siec chce dysponowac w polsce obiektami z ktorych ma dzialac pod marka hampton;0
98;byl to chyba najdziwniejszy hotel w jakim bylem prawdopodobnie stary hotel robotniczy ktory zostal zamieniony na hotel co ciekawe z pieter o ile dobrze pamietam sa uzywane jako normalne mieszkania moj pokoj byl dosc czysty natomiast wyposazenie zdecydowanie ma juz swoje lata otoczenie podobno lepiej nie wychodzic po godzinie znajomi slyszac o tym gdzie mieszkamy pytali z prawdziwa troska czy moze maja nam pomoc znalezc inny hotel ale bedac szczerym ani nam ani naszym samochodom nic sie nie stalo hotel byl tes cichy nie bylo zadnych niepokojacych halasow jedzenie w barze na miejscu bardzo umiarkowane niesmaczne dwie gwiazdki za stare wyposazenie bar i okolice ale nie zniechecaj sie;3
99;w polowie pazdziernika przyjechali my z tona i synem na regaty mlodego w zwiazku z tym ze zostawali my na noc zabrali my ze soba psa rasy jack russell dla wyjasnienia piesek wielkosci kota i bardzo przyjazny nadmienie ze przyjechali my wieksza grupa i wynajeli my kilka pokoi co poza sezonem ma raczej dla tej branzy szczegolne znaczenie juz po przekroczeniu progu hotelu uslyszeli my kategoryczne ale z tym psem to musicie wyjsc jakiekolwiek prosby czy rozmowy zakonczyly sie tym co w opinii pana z rowerem nie bo nie malo tego sarkastyczna recepcjonistka powiedziala ze w calym mragowie nie znajdziemy miejsca z psem niestety to nie koniec chamstwa ze strony wlascicieli znajomi zaproponowali azeby m zostawil bagaze i przeszedl sie do hotelu obok na co jakis buc domnieman ze wlasciciel siedzacy w holu powiedzial ze w zadnym wypadku nie moge zostawic bagazy mam je zabierac i wyjsc co z najwieksza przyjemnoscia uczynili my zostali my natomiast bardzo milo przyjeci w hotelu anek za lepsze pieniadze i nie bylo problemu z psiakiem reszta naszej grupy ktora zostala w hotelu huszcza byla rowniez niezadowolona i zniesmaczona szczegolnie zachowaniem buca i slaba jakoscia hotelowej kuchni nasza noga wiecej tam nie stanie szkoda kasy;1
100;hotel bardzo ladny czysty zadbany strefa basenowa rowniez zadbana wszystko dziala a obsluga bardzo mila najbardziej zaskoczyla mnie kuchnia ktora serwowala naprawde wysmienite dania chociaz w tygodniu sniadanie blizej mozna porownac do stanu sklepow przed swietami polki wiejace pustkami jedyne czego moge sie przyczepic to pokoj nad kuchnia do poki gra muzyka w barze to przez glosniki wiszace pod sufitem slychac dudnienie w pokoju jak wieczorem to praktycznie nie przeszkadza tak rano kiedy kuchnia sie otwiera pobudka o rano nie spodobala mi sie jednak sam hotel polecam w i na pewno tam przyjade raz jeszcze chociaz mam nadzieje na inny pokoj;2
101;spedzili my z wnukami dlugi weekend w raju miejsce przepiekne widoki urzekajace hotel czysty zadbany sympatyczna obsluga sniadania wyborne roznorodne i smaczne basen maly ale sympatyczny z ciepla woda mozna plywac z malymi dziecmi pokoje nie duze ale czyste i komfortowo wyposazone w hotelu nie brakuje atrakcji dla doroslych kregle tenis stolowy pilkarzyki bilard byli my z maluszkami wiec brakowalo nam dla dzieci pokoju zabaw na szczescie byla radna pogoda wiec korzystali my z placu zabaw i malego zoo ktore bylo nie lada atrakcja polecam ten hotel niekoniecznie z przedszkolakami;2
102;co prawda nie mieszkalismy w tym hotelu ale przychodzilismy do restauracji i na kregle obiekt jest pieknie polozona fajna nowoczesna architektura obledny widok jedzenie pyszne natomiast pani kelnerka byla bardzo nieprofesjonalna i na poczatku wrecz niemila po zwroceniu jej uwagi zmienila podejscie i potem byla juz bez zarzutu szkoda ze nie dalo sie tak od razu w kregielni barman naburmuszony muzyka glosny rap z co drugim slowem k ch i pier ciekawe czy dyrekcja hotelu o tym wie czy tez byla to inwencja obslugi baru poprosilismy o zmiane muzyki co tez sie stalo;3
103;ponad tys hoteli z niespelna milionem pokoi znajdowalo sie w budowie i roznych fazach projektowania na swiecie w maju r wynika z raportu hotel pipeline construction przygotowanego przez firme badawcza str global niestety nie sa w nim uwzgledniane wszystkie realizowane i planowane hotele a przede wszystkim te budowane dla sieci dla najwiekszych operatorow niezaleznych i czesc hoteli niezaleznych co nie zmienia faktu ze comiesieczne raporty str global sa najbardziej pelnymi zestawieniami z publikowanych ale wymagaja jednak pewnego krytycznego uzupelnienia wedlug raportu str rynkiem na ktorym jest przygotowywanych i realizowanych najwiecej projektow hotelowych jest ameryka polnocna w ktorej powstaje hoteli z przeszlo tys pokoi szczegoly z zestawieniu ponizej jest to jednak rynek zdominowany prze sieci trzy czwarte hoteli dziala pod markami sieci miedzynarodowych i lokalnych stad tak duza liczba projektow ujetych w raporcie;0
104;niby nic sie nie zapowiadalo szczegolnie znalam ten hotel z opowiadan starszego pokolenia jako elegancki i komfortowy ta starsze pokolenie przybywalo do poznania na targi a byla koncowka lat dziewiedziesiatych minionego wieku trzeba bylo zatem zweryfikowac osad przodkow zaryzykowala m i bylo warto blisko dworca blisko centrum miasta w okolicy tramwajowe autobusowej pokoje eleganckie wygodne czysto nic by to nie znaczylo jakby nie ten personel mlodzi adepci sztuki hotelarstwa prosze przybywac tam na nauki bardzo mile i sympatyczne panie na nadaniach zespol na recepcji pelen szacunku i zaangazowania w pobyt goscia tak samo obsluga w restauracji moze troche cana za parking wygorowana ale nic to w porowaniu z panujaca tutaj kultura i to przez duze k chetnie do was wroce d;2
105;bardzo ladny hotel na zdjeciach rzeczywistosc niestety daleko od tych zdjec odbiega recepcja owszem niczego sobie obsluga tez ale jak tylko dostali my klucz karte i opis gdzie znajdziemy pokoje to zaczely sie problemy trzeba bylo przejsc waskimi korytarzykami do innego budynku mozna to nawet nazwac labiryntem po mierzacych i duzo dajacych do uzyczenia korytarzach pokoj brudna poplamiona wykladzina dywanowa pod wozkiem biala od kurzu halogeny na suficie bez nocnej lampki sciany cieniutkie i niewykluczone mozna bylo slyszec rozmowe z pokoju obok lazienka malutka mierzaca plesnia woda ciezka do regulacji albo zimna albo goraca reczniki kiedys biale teraz w zolte plamy i mierzace chlorem nie wymieniane codziennie ale zabierane z pokoju trzeba bylo sie zglosic codziennie do recepcji po nowe byli my tam dni sprzatanie pokoju ograniczalo sie do zacierania nozka i zabrania tych wlasnie recznikow telewizor w pokoju owszem jest ale przez dwa dni zglaszali my na recepcji ze nie dziala i przychodzil fachowiec azeby naprawic dal rade no i najfajniejsza rzecz sniadanie kontynentalne czyli pasta jajeczna pasta z tunczyka jajka gotowane na bardzo twardo pomidory w plastrach ogorki w plastrach salatka ogorkowa pomidorowa dzem w smakach platki sniadaniowe mleko soki kawa herbata codziennie na piaty dzien juz nie zaszli my na sniadanie tunczyka nie zjem chyba przez rok ale kawa byla dobra sprawa czystosci w sali sniadaniowej tez wymaga odpowiedniego komentarza brudne szklanki i talerze plywajace wlosy w soku poza tym w hotelu trzeba miec adaptery do pradu najprawdopodobniej mozna wypozyczyc albo kupic u nich nie wiem miala m swoj wifi platne mozna bylo wykupic na godzine albo caly dzien czy tydzien nie skorzystala m podsumowanie nie wiem kto przyznaje gwiazdki w londynskich hotelach ale ten hotel na trzy gwiazdki nie zasluguje moze na jedna za dobra kawe fakt faktem nie bylo drogo wiec nie spodziewala m sie luksusow ale moglo by byc chociaz czysto i troche bardziej urozmaicone sniadania nie polecam;1
106;sa tylko dwa plusy tego hostelu lokalizacja i obsluga pokoje klaustrofobiczne metry jedna waska szafka brak telewizora w pokoju na dachu znajduje sie cocktail bar w weekend zapomnij o mnie do rano impreza na maxa a sniadanie to jest jedna wielka pomylka a teraz cos milego obsluga bardzo pomocna lazienki czyste sprzatane na biezaca cocktail bar na dachu z super widokiem na katedre polecam na krotki pobyt w miescie;3
107;pokoje male ale nozka pietrowe wygodne mozna sie wyspac idealna miejscowka sluzaca tylko do przespania sie po zakosztowania atrakcji miasta lazienka czysta i i dosc obszerna obsluga recepcja hotelu bardzo mila i sympatyczna cicho spokojnie wspaniala lokalizacja na wyspie kilka kilkanascie minut spacerkiem do rynku i innych ciekawych miejsc hotelowy parking platny zl doba mozna sobie odpuscic na rzecz bezplatnych miejsc parkingowych przed wejsciem o ile jest miejsce polecam;2
108;hotel znajduje sie w samym sercu torunskiej starowki pokoj przestronny czysty kolko wygodne sniadania obfite i smaczne z jednym malym zastrzezeniem ze miejsce gdzie znajduje sie szwedzki stol jest troche male i niefortunnie usytuowane przy drzwiach do chyba kuchni obsluga bardzo mila mam nadzieje ze hotel bedzie utrzymywal dlugo jeszcze tak dobry poziom;2
109;uciekajcie jak daleko sie da ja niestety wykupil em dobe i to byla tragedia w pokoju uszkodzone okno zacieki w kilku miejscach smrod stop silnego osrodka chemicznego warunki straszne basen z taka zawartoscia chloru ze nie szlo oddychac zbieralo mnie na wymioty nigdy wiecej;1
110;hotel znalezli my ok godz przejazdem nie bylo problemu w rezerwacji bardzo mile recepcjonistki koszt byl za osobe niestety ok zl os sniadanie wliczone w cene co do pokoju dostali my jeden z trzema nozkami dla trzech osob wiec nie bylo problemu z dostawcami jednak trzeba sie liczyc z tym ze jest nieco surowy stan dodatkowo spotkali my sie z brudnymi szklankami szybkie umycie i po problemie no ale jednak nie mozemy wymagac tu luksusu jednakze lazienka byla bardzo czysta i przyjemna co do sniadania jedzenie bylo dobre standardowe ale dobre jednak trafili my na resztki wiec wiele nie bylo jest to serwis bufetowy wiec jedzenie powinno byc donoszone co chwile i cieple nie wazne czy sie oplaca czy nie tak powinno byc przez caly czas sniadania przynajmniej bylo bardzo czysto i przytulnie bez problemu zaplacili my karta jesli ktos jest przejazdem lepsze to niz samochod na chodniku jednak jesli ktos chce zostac na dluzej musi miec na uwadze fakt ze to tylko gwiazdki zasluzone ale moglo by byc lepiej;3
111;w lipcu r w bazie glownego urzedu statystycznego bylo zarejestrowanych obiektow zbiorowego zakwaterowania to o proc obiektow wiecej niz rok wczesniej wlacznie obiekty te oferowaly miejsc noclegowych czyli o proc wiecej niz w lipcu r wynika z przedstawionej wlasnie informacji glownego urzedu statystycznego baza noclegowa wg stanu w dniu lipca oraz jej wykorzystanie w i polroczu roku najliczniejsza grupe wsrod obiektow zbiorowego zakwaterowania stanowily obiekty hotelowe ktorych bylo natomiast najliczniejsza grupe wsrod obiektow hotelowych podobnie jak w latach poprzednich stanowily hotele ktorych gus odnotowal tj o proc wiecej w stosunku do r gdy gus odnotowal hotele druga grupa pod wzgledem wielkosci zasobow byly inne obiekty hotelowe ktorych bylo;0
112;hotel poza centrum sztokholmu ale przy stacji metro oraz przystanku autobusowym w poblizu hotelu supermarket pokoje duze przestronne z panienka sniadania bardzo dobre bogate z kawa sokiem itp tanie i szybkie zlacze wifi za dni sek hotel znajduje sie na terenie szpitala w sasiedztwie porodowki pietra to szpital a pozostale pietra to hotel w pokoju na pietrze bylo cicho i spokojnie;2
113;ocenie tylko aquapark bo nie korzystali my z uslug hotelowych bylo calkiem fajnie atrakcji sporo ale widac je baseny maja swoje lata wszedzie widac odpadajace kafelki zniszczone sprzety oraz sprochniale deski do tego cena godziny zl dodatkowe platne sauny koszt wyjazdu dla jednej osoby ktora z nich korzysta to juz prawie zl a w tej cenie naprawde mozna znalezc duzo lepsze aquaparki;1
114;po pierwsze nazwa dobudowanego budynku jest zniechecajaca nawiazuje do tradycji ale nieco ubliza gosciom bo kto chcial by spac w budynku dla sluzby oczywiscie na stronie zdjecia z glownego budynku w stylu palacowym generalnie wykonczone tanio tynk juz odpada kontakty rowniez nieprzymocowany do cian uwaga nie dziala klimatyzacja mimo zapewnien w serwisie looking nawet wiatraka nie dostali my nie polecam na gorace dni a juz na pewno nie za ta cene dodatkowo oszustwo z restauracja wszedzie wisza ogloszenia ze restauracja czynna jest w soboty do ostatniego goscia a tu niespodzianka mozna tylko wykupic pakiet bufetowy po zl od osoby i bez szans na zjedzenie taniej np tylko zupy;1
115;jest rano jak pisze te recenzje juz raz zwracala m uwage na recepcji ze jest glosno teraz znowu jakies wrzaski dostala m pokoj na parterze wszystko sie niesie niemilosiernie w trakcie jak probuje zasnac czytam informacje na ulotce ktora lezy przy wozku naszym priorytetem jest zapewnienie gosciom spokojnego snu no chyba jednak nie jestem bardzo wyrozumiala i cierpliwa juz nawet nie wyciagam niedociagniec w pokoju czy lazience ale sen jest dla goscia dla mnie bardzo wazny bo jutro znaczy dzisiaj musze wstac i pracowac szkoda ze hotel nie zadbal o tak podstawowa wygode jaka jest spokojny sen;1
116;brak workow na smieci ale to niewielka niedogodnosc w porownaniu z zatrwazajaca iloscia kurzu d po prostu odpycha i obrzydza dolaczam zdjecie i zaznaczam ze najgorsze parocentymetrowe kawalki kurzu zostaly jednak na mojej dloni hugh d brak mozliwosci kontroli wszystkich kwiatek z lozka rowniez rozczarowuje nie mowiac juz o drzwiach od kabiny prysznicowej ktore w tym bisie zapewniaja jeszcze mniej prywatnosci niz zazwyczaj c ale obsluga chociaz mila raczej tu nie wroce bez wzgledu na cene;1
117;stanowczo odradzam zimna klimatyzacja w pokoju wiejska nad glowa ktorej nawet recepcja nie potrafi wlaczyc hotel niby przyjazny rodzinie a nie wystarczy kartka bawialnia sala zabaw dla dzieci ciemna i ponura nieuzywana sala klubowa z dziurami w oknach po wyjety klamkach zabawki zdekompletowane;1
118;trafili my tutaj przypadkiem i sie zakochali my w domowej atmosferze przytulnych i czystych wnetrzach cudownej spokojnej okolicy i ciszy na gorskich szlakach jako te jestesmy mieszczucha kochajacymi gory ale rowniez komfort i spokoj hotel gorski raj idealnie wpasowal sie w nasze potrzeby odpoczywamy tutaj kilka razy w roku i zawsze wyjezdzamy zrelaksowani i zadowoleni goraco polecamy dla rodzin z dziecmi bartek igor basia i olek gruszka;2
119;byla m w slonecznym zdroju trzy dni po otwarciu hotelu bardzo ladny projekt wszystko pachnace nowoscia ale w czesci spa trzygodzinna kolejka do zapisania sie na zabiegi dwie panie obslugujace i ciagle zawieszajace sie komputery katastrofa w barze barman zamowione biale wino wyniosl w kieliszkach zza zamknietych drzwi zaplecza na pytanie co to jest odparl nasze house wino po konsultacji telefonicznej z menedzerem podszedl do stolika i dodal to wino hiszpanskie odebralo mi na chwile mowe nigdzie nie spotkala m sie z podobnym sposobem podawania wina zwlaszcza w hotelu ktory ma wlasna piwniczke z winami najwiekszy problem w hotelu to obsluga bufetu posilek wieczorny od do wszystko podane i goscie sie czestuja ale kiedy dana potrawa sie skonczy to nie jest uzupelniana i ci ktorzy przyjda na posilek o lub co gorsza o w zasadzie nie maja czego szukac a potem w saunie czy basenie czlowiek sie dowiaduje ze byly roladki z poledwicy czy ryba ktorych w bufecie nie bylo kiedy jedli my kolacje nie bylo bo sie skonczylo a rozmawiajac z innymi goscmi mialo sie wrazenie ze stolujemy sie w roznych hotelach to samo z owocami przy wsiadaniu przez cztery dni pobytu nie udalo mi sie zdobyc winogron choc widziala m je u innych na talerzykach to panujace w hotelu cztery gwiazdki zobowiazuja uwaga osoby w rozmiarze wiekszym niz m szlafrok hotelowy l rozni sie od xxl wylacznie dlugoscia nie obwodem bardzo utrudnia to korzystanie ze spa czy saun z basenem nigdzie sie z podobna historia nie spotkala m sloneczny zdroj caly dla malych przy tym wszystkim szczegolem jest upominanie sie u pan pokojowych o papier toaletowy czasy kryzysu chyba juz mamy za soba fajnie ze w pokojach sa zestawy do parzenia kawy czy herbaty ale coz z tego jak o kolejne torebki herbaty czy saszetki kawy trzeba sie upomniec bardzo trudno bylo o miejsce parkingowe pod hotelem znow tlumaczenie ze tylu gosci mamy nie trzeba bylo tylu zapraszac reasumujac personel przeszkolony i bardzo mily ale na poczatku bardzo niewydolny bo tlumaczenie gosciom sterczacym w kolejce do spa we mamy tak duzo gosci ze nie dajemy rady jest co najmniej komiczne nie trzeba bylo tylu gosci zapraszac nie polecam ceny niewspolmiernie wysokie do oferty i sa miejsca w ktorych za podobne pieniadze mozna dostac znacznie wiecej nie chciala by m tam odpoczywac druciarz;1
120;czyste ciche pokoje urzadzone wygodnie w kazdym pokoju lazienka z prysznicem moj pokoj mial balkon personel recepcji oraz restauracji bardzo sympatyczny i chetny do pomoc posilki wydawane bez problemu podawane przez kelnerki posilki bardzo dobre i duze porcje doskonala lokalizacja tego obiektu sprawia ze jest atrakcyjny przez caly rok polecam;2
121;mial byc krotki pobyt na jedna noc za rozsadna cene przy okazji wyjazdu sluzbowego sprawy sie nieco jednak pokomplikowaly chronologicznie wygladalo to tak proba odwolania przez hotel rezerwacji po wyjasnieniu im moich praw pokoj sie jednak znalazl na miejscu dni pozniej okazalo sie ze trwa duza impreza firmowa stad proba odwolania co wyklucza mozliwosc zjedzenia kolacji nikt mnie o tym nie uprzedzil w pokoju zacinal sie od zewnatrz zamek kierownik poradzil mi zeby m sie zamknal od osrodka po zdecydowanej odpowiedzi znalazl klucz ktory sie mniej zacinal pokoj jedynka zdecydowanie drugiej wielosci gdzies obok byla kotlownia albo agregat do klimatyzacji co powodowalo uporczywy halas sniadanie spoznione zamiast kawy w termosie lub ekspresie po monicie przyniesiono neske classic w sloiku nie zauwazyl em cienia checi ze strony personelu do zmazania niemilego wrazenia jakie calosc na mnie zrobila pewnie by m to przebolal byl em na miejscu jakies godzin ale za maksymalnie pln a nie;1
122;okropnie po prostu okropnie obsluga mila lokalizacja super wszedzie blisko ale co do pokoi to wszystko wola o pomste do nieba stechlizna okropna odziez po powrocie musowo prac telewizja mozna zapomniec jeden dziala dwa zero programow lazienka kabina akcesoria prysznicowe po urywane wieszaki na reczniki urwane jednym slowem szukal em wybral em i stracil em cena nie taka jak podaja w chwili rezerwacji inna cena telefoniczna inna cena po zameldowaniu odradzam placic z gory placimy wykonana usluge czyli po zakonczeniu pobytu bardziej szanuja grupy z niemiec niz nas polakow pokoj mial byc w zaciszu bo grupa z niemiec bedzie przeszkadzac okazalo sie dostal em pokoj przy samej ulicy i na przeciw sklep monopolowy h masakra nie polecam dariusz malas gorzow wielkopolski;1
123;nie polecam tego hotelikubrudno brudno i jeszcze raz brudno bylismy w hotelu doby klima chodzi glosno tak ze spac sie nie karciany brudne w rogach pajeczyny z pajakami lazienka syf totalny zaslony w oknie w lazience cale w grzybie ubikacja bleeeeeeee prysznic tak wstretny ze nawet w klapkach brzydzilam sie wejsc smierdzi stechlizna w pokoju porazka sniadanie rogalik kawa herbata szklaneczka soku rogalik byl dobry ale tylko jedennidgy wiecejlepiej doplacic;1
124;bardzo sympatyczny hotel i w razie potrzeby na pewno bede wracac czysto smaczne sniadanie mila obsluga a hotelowy ogrod to bardzo relaksujace miejsce lokalizacja to wielki atut tego hotelu nawet jezdzace pod oknem tramwaje nie zepsuly przyjemnosci nocowania w tym miejscu zdecydowanie polecam;2
125;hotel bardzo ladny cichy a jednoczesnie z dobra lokalizacja i parkingiem pokoje czysciutkie i absolutnie przepyszne sniadania co cieszy nie tylko dzieciaki ale i rodzicow bardzo mila obsluga zarowno w recepcji jak i w restauracji z wyjatkowymi potrawami hotel bardzo gustownie i padnie urzadzony dlatego chetnie bede tam wracal i polecam serdecznie;2
