;text;target
651;jak we wszystkich hotelach znowu pracownic z wshig z poznania to jedyny plus co do pokoji smierdza staroscia jak u babci w szafie kolo hotelu wielkie wypisko smieci po restauracji latala mysz przez 2 tygodnie codziennie na sniadaniu nas straszyla jedzenie paskudne hotel okropny daleko do mastichari na odludziu jedyn plus ze w samym mastichari jest przepieknie;1
652;wybrali smy sie w marcu na madere  bardzo udany wyjazd  piekna malownicza wyspa  hotel spelnil nasze oczekiwania  czysty  schludny hotel za przyzwoita cene  jesli ktos byl zakwaterowany w 2 pokoju standard to moze miec rozne odczucia troche ciasno i slychac sasiadow ale jest czysto i nie najgorsze warunki  my wybrali smy za doplata apartament z widokiem na morze i byli smy bardzo zadowoleni  cisza i spokoj i piekny widok na morze  jedzenie przecietne  zwlaszcza obiadokolacje tutaj mozna dac maly minus  lokalizacja hotelu w bardzo dobrym miejscu z dostepem do piaszczystej zoltej plazy  co jest rzadkoscia na maderze  w miasteczku machico  dobry dostep do komunikacji  mozna tez wynajac taksowke  ktorych tu obok hotelu nie brakuje  i za dobra cene zwiedzic wyspe  wrocila by m jeszcze raz do tego hotelu ;2
653;hotel ladnie polozony na wzgorzu z widokiem na miasto  to dotyczy pokoi od tylu budynku  po drugiej stronie widok na parking lub park  hotel najlepsze lata ma juz za soba  zwlaszcza na zewnatrz budynku widac sporo brakow  pokoje w roznym standardzie  te najtansze zupelnie zadowalajace  lazienka bez zarzutow  no taki sobie nocleg na jedna noc  spokojna okolica wiec mozna sie dobrze wyspac  bardzo blisko do zamku i do centrum tez niedaleko  personel mily i bezproblemowy ;3
654;"z drugiej zas klienci poszukuja okazji cenowych  najchetniej w obiektach o ,, dobrej "" lokalizacji - polozonych blisko morza lub szlakow gorskich  a te zgodnie z trendem sa w sezonie najdrozsze  w tym samym czasie ubywa chetnych na sredniego standardu obiekty  trzy gwiazdki   co ciekawe  wiekszy udzial maja obiekty bezgwiazdkowe - wbrew pozorom nie zawsze najtansze  wybieraja je turysci kierujacy sie przede wszystkim wygladem obiektu i rozsadna cena  a nie magia gwiazdek  36 proc    na drugim biegunie jest stala grupa polakow  dla ktorej wygoda i wysoki standard hotelu podczas urlopu sa niezmiennie bardzo wazne  ponad 35 proc  rezerwacji w hotelach to nawet w drogim sezonie urlopowym obiekty cztero  i pieciogwiazdkowe ";0
655;widac ze stary obiekt  czuc to takze na kazdym kroku  zaduch na korytarzach  wnetrza wymagaja gruntownego remontu  zarowno korytarze jak i pokoje  winda w oplakanym stanie  pokoj w ktorym nocowal em jedna noc byl czysty ale jak caly hotel wymaga gruntownego remontu  te 3 gwiazdki to za duzo ;1
656;ze wzgledu na urokliwe miejsce oraz piekna sale sobieniowa zdecydowali smy sie na organizacje wesela w sobieniach  niestety  3 miesiace przed weselem przypadkiem dowiedzieli smy sie  ze nasza wymarzona sala splonela  pan dyrektor dolozyl wszelkich staran aby ta informacja do nas nie dotarla  nastepnie zapewnial  ze sala zostanie na nasze przyjecie w sierpniu odbudowana  zapewnienia dyrektora mozna wlozyc miedzy bajki  obiecanego  zadoscuczynienia  finansowego nie otrzymali smy do dzis  bo jak twierdzi przelozona dyrektora   u nas w hotelu nie praktykujemy tego typu rekompensaty   przyjecie odbylo sie w namiocie  pardon w  sali namiotowej   bylo za ciemno  po wejsciu do namiotu nad stolami lataly muszki owocowki  dolna warstwa tortu wykonana byla ze styropianu  o czym nie wiedzieli smy  dyrektor zmyl sie ok  g  3  a kelnerzy mieli pelne pole do popisu  nic  procz ziemniaczkow  nie zostalo do jedzenia    za cene 200zl  osoba mozna spodziewac sie zastawionych stolow  jednak w tym przypadku bylo nam wstyd  ze jest tak biednie  nie oszczedzali smy na niczym  ale hotel zaoszczedzil na nas a przede wszystkim na naszych gosciach  nie wierzcie zapewnieniom dyrektora  obieca kazdemu  wszystko a potem nie zrobi nic i ucieknie  najgorszemu wrogowi nie polecam organizacji wesela w sobieniach  bo     zaden dzien sie nie powtorzy  nie ma dwoch podobnych nocy    ;1
657;byli smy w tym hotelu dwa razy  pierwszy pobyt w 2011 byl super pod kazdym wzgledem i dlatego w 2014 ponownie zawitali smy do tego hotelu  tegoroczny wypoczynek niestety pozostawil czesciowo smutne wspomnienia  jedzenie bylo tragiczne  ciezko to opowiedziec bo jeszcze nigdy cos takiego nas spotkalo  na miescie super jedzenie  tanie i dobre  w hotelu zimne  obrzydliwe w smaku i na dodatek to co np zostalo ze sniadania bylo dodawane w roznych formach do obiadu  drugi tydzien to w moim przypadku powazne problemy zoladkowe  hotel polecam ale jedzenie stanowczo odradzam dopoki nie zmieni sie pseudo menadzer  restauracji  ;3
658;hotel na 5  rodzinny pobyt all inclusive nie mogl byc bardziej udany  marianna to miejsce ciche spokojne  bardzo czyste  pokoje odnowione  co dziennie zmieniane reczniki  posciel co dwa dni  bardzo dobre jedzenie i kazdy znajdowal cos dla siebie  duzy plus za mule  krewetki i ryby  nikt sie nie spodziewal szklanych tarasow i i zlota na scianach  d alkohole wiadomo ze nie najwyzsza polka ale wystarczy aby dobrze sie bawic a przy upale jaki panuje nie podciac sobie nozek  goscie hotelowi nastawieni na wypoczynek i zwiedzanie  jedyne animacje to wieczor grecki co dwa tygodnie  fajny pomocny personel  polecamy na wakacje gdzie lezymy pepkiem do gory i jest nam sielsko ;2
659;dzieki temu obsluga czuje sie caly czas obserwowana i oceniana  a hotelarz jest w stanie bardzo szybko zareagowac na wszelkie niedogodnosci  z ktorymi gosc mial do czynienia  po drugie  dzieki funkcji internetowych ankiet kazda osoba  ktora podczas pobytu w hotelu skorzysta z sieci wifi  po kilku godzinach dostanie informacje z prosba o ocene odwiedzanego miejsca  moze to byc specjalnie przygotowana internetowa ankieta z biezacym podgladem statystyk  krotsza forma ankiety jest formularz oceny za pomoca gwiazdek  na zyczenie hotelarza  jesli gosc oceni swoj pobyt na 4 lub 5 gwiazdek  moze zostac przekierowany na portale opiniotworcze takie jak tripadvisorcom czy holidaycheckcom  z doswiadczenia wiemy  ze w miejscach  w ktorych stosowane sa rzetelne  internetowe ankiety  jakosc serwisu znacznie sie poprawia ;0
660;hotel na 2 gwiazdki  lazienki w pokojach sa okropne  bardzo male a na scianach prysznica jest plesn  w naszym pokoju drzwi od balkonu byly zepsute w wyniku czego byl halas i cieplo wylatywalo do pokoju bardzo szybko po mimo klimatyzacji  jedzenie tez nie najlepsze  nie duzy wybor  bar zaopatrzony w alkohole bardzo slabej jakosci  absolutnie nie polecam tego hotelu ;1
661;niestety   po raz kolejny jestem zmuszony podzielic sie z panstwem nienajlepsza opinia o hotelu  z powodu  byle jakiej  obslugi niedoszkolonego      personelu     bo przeciez 5  zobowiazuje    podczas naszego ostatniego pobytu  trafilismy na arogancka  niesympatyczna pania recepcjonistke  nieprzystajaca do standardu hotelu piast   po kolejne  zamowiony przez portal  hotelscom  pokoj 2  1  okazal sie pokojem dwuosobowym  nie uwzgledniono zarezerwowanej dostawki dla dziecka    najgorsze jednak na koniec  przy zameldowaniu  zamiast preautoryzowac karte kredytowa na poczet ewentualnych dodatkowych wydatkow w hotelu  zablokowano  z gory  na naszej karcie kwote 200 pln     poprzedni raz doswiadczylismy tego 12 lat temu    z powyzszych powodow  nie polecam wizyty w hotelu   niestety ;1
662;bylismy w tym hotelu wraz z rodzina i 1  5 rocznym dzieckiem i odrazu zacze ze jesli chodzi o dziecko to jeden z lepszych hoteli duzy pokoj zabaw wraz z kawiarnia  duze dwa place zabaw na zewnatrz  super basen naprawde hotel nastawiony ze to dziecko vipem  ale jesli chodzi o rodzicow to same rozczarowania pokoj wielkosci mojej lazienki ok 15m2 balkon mnie trafil sie z widokiem na klimatyzator i sale cwiczen karate cagly halas  lazienka z czasow prl  normalnie warunki pobytowe koszmar    polecam tylko ze wzgledu na dziecko ;3
663;hotel dokladnie taki jak na zdjeciach  bardzo czysty  obsluga codziennie sprzatala pokoj i wymieniala reczniki  z kazdego pokoju piekny widok na basen i morze  obsluga stara sie komunikowac w jezyku gosci  mowia po angielsku  niemiecku i oczywiscie rosyjsku  staraja sie tez choc kilka slow wypowiedziec w jezyku polskim  hotel zapewnia codziennie animacje  a wieczorem rozne przedstawienia  pracownicy niezwykle mili i zawsze usmiechnieci  jesli chodzi o minusy to hotel jest usytuowany z dala od sklepikow  straganow  zejscie do plazy po schodach po calym dniu spedzonym na sloncu rowniez jest wyzwaniem  pokoje maja takze dosc cienkie drzwi  przez co slychac auta jezdzace po znajdujacej sie obok drodze szybkiego ruchu  ogolnie jednak bardzo pozytywnie  polecam ;2
664;bardzo dobry hotel  swietna baza dla dzieci i par  posilki sa super  kazdy znajdzie sobie cos dla siebie  codziennie atrakcje przy basenie i plazy przy hotelu  mega wyjatkowy animator dogan  he is the best    wspaniale wspomnienia  na pewno tu wrocimy;2
665;pierwotny komentarz   kontakt z hotelem beznadziejny  brak odpowiedzi na wysylane zapytania droga elektroniczna  hotel podaje adres email  po czym nie ma zadnej reakcji na wysylane emaile  lepiej rezerwowac w konkurencyjnych miejscach   rozszerzenie  podobny przypadek mialem podczas proby anulowania rezerwacji w miesiacu pazdzierniku  powiadomil em recepcje hotelu  wczesniej przed planowanym pobytem  o smierci bliskiej mi osoby proszac o anulowanie rezerwacji i zwrot poniesionych kosztow  hotel odmowil  a dla mnie nie byl to czas zeby wchodzic w dyskusje z pracownikami hotelu  wystawione oceny dotycza zarowno obu powyzszych zdarzen  jak i zrealizowanych pobytow w roku ubieglym  od marca do pazdziernika  w sumie 6 rezerwacji ;1
666;"na 2 miliardy funtow brytyjskich szacuje wartosc oszustw dokonywanych w sektorze hotelarskim w wielkiej brytanii  raport ,, the resilience to fraud of the uk hotel sector ""  przygotowany przez firme doradcza pkf i university of portsmouth  kwota strat odpowiada 5  7 proc  lacznych przychodow branzy  ktore wynosza ok  40 mld funtow brytyjskich rocznie  wedlug autorow raportu sektor hotelarski nalezy do najmniej odpornych na oszustwa  w piecdziesieciopunktowej skali jaka przyjeto w raporcie  hotelarstwo otrzymalo 25  4 punktu i znalazlo sie za calym sektorem prywatnego biznesu  ktory otrzymal 30  6 punktu  stuart collins  national hotel partner w firmie pkf  uwaza  ze oszustwa sa powaznym problemem dla hoteli i maja wplyw nie tylko na kondycje branzy  ale takze na jakosc i ceny uslug  z ktorych korzystaja klienci  collins dodal  ,, zmniejszenie straty wynikajacych z oszustw jest jedna z najmniej bolesnych metod zminimalizowania wydatkow firm w obecnej sytuacji gospodarczej  tym bardziej  ze  koszty naduzyc finansowych  w odroznieniu od wydatkow zwiazanych z personelem  towarami i wyposazeniem oraz obsluga nieruchomosci  sa niepotrzebne i bezproduktywne ""  najczestsze oszustwa dotyczace hoteli  to przestepstwa popelniane przez klientow  jak zwiazane z platnosciami i kartami platniczymi ";0
667;dobry hotel  bdobra obsluga  ale raczej dla rodzin z dziecmi  bardzo duzo dzieci  biesiada rycerska okazala sie kinderbalem  w okolicy jest dla turystow glownie jedzenie i picie  ale brak atrakcji  aktywnosci np  sportow  windsurfing  kajaki  jezioro ryn nie ma plazy   jedna  mala plaza  na mniejszym jeziorze  calkiem sympatyczna   w hotelu jedna mala salna  maly basenik dla mam z dziecmi  mozna zrobic rejs widokowy  mozna pozyczyc spacerowa motorowke  drogo   mozna sie na malej plazy polozyc  ale ogolnie dosyc nudno jest  jesc  pic  lezec  patrzec i tyle  ;3
668;plusy  wystroj niczym z poprzedniej epoki  ale bylo w miare czysto  cicho i spokojnie a zarazem wszedzie blisko  supermarkety  przystanek  restauracje  i to jest najwazniejsze  klima smigla jak nalezy  w apartamencie byla sprawna lodowka  naczynia i opiekacz  bardzo dobry stosunek ceny do jakosci  minusy  maly prysznic z zaslonka  ktora lepila sie do ciala podczas kapieli ;2
669;o jakosci tego hotelu niech swiadczy fakt  ze zeby tu dotrzec musze przebyc prawie 5000 kilometrow  byl em tutaj we wszystkich porach roku  spedzal em tu czas z rodzina  przyjaciolmi  byl em na spotkaniu biznesowym i bawil em sie na balach sylwestrowych  za kazdym razem bylo wyjatkowo  i tym razem sie nie zawiodl em  dla tych ktorzy tu jeszcze nie dotarli kilka istotnych informacji  wspaniala lokalizacja z fantastycznym widokiem  blisko wyciagu na jaworzyne  wazne zima  narty   pokoje super czyste z dodatkowym wieczornym serwisem  restauracja ze sniadaniami z ktorych ciezko sie wychodzi  domowe wedliny i chleb   bar z palarnia cygar i alkoholami z calego swiata  polecam kompilacje japonskiej whisky i dobrego cygara   centrum spa z basenem z ktorego mozna podziwiac narciarzy szusujacych na stoku i instytut kosmetyczny z sewisem na najwyzszym poziomie  to wszystko wazne  jednak o wyjatkowosci tego miejsca stanowia ludzie tutaj zatrudnieni w pelni profesjonalni i mili  odwiedzil em wiele wysokiej klasy hoteli na calym swiecie  jednak serwis oferowany przez pesonel erisa nie ma sobie rownych  pozazdroscic wlascicielom ;2
670;hotel jest ok z zewnatrz    i tyle  kolejny plus to polozenie z dala od zgielku  nad jeziorem  jedzenie dobre polecam  obiad byl zlozony z trzech dan  zupa  ziemniaki  kasza gryczana  ryba  karkowka i najlepsze nalesniki z truskawkami    gdy przekracza sie progi hotelu  czar pryska  ciezki  przygnebiajacy wytroj  dominujace zlote balustrady  przesyt  marmury  czerwone dywany i czerwone tapety  w pokoju smierdzialo papierosami  w toalecie nieswierzy zapach  w szafie brudne szklanki po poprzednich gosciach  duze zatrzezenia do personelu  recepcja niezorganizowana  nieprofesjonalnie ubrana  4 gwiazdki to za duzo ;3
671;to nasze uwagi  ktore zlozylismy w reklamacji wyslanej mailem  gdyz nie chciano od nas jej przyjac podczas wymeldowania  1  zgodnie z oferta w naszym pokoju nr 22 nie bylo zestawu wypoczynkowego  np  2 foteli lub sofy  brak czesci wypoczynkowej jest niedopuszczany w hotelu 5   jest to tez niezgodne z oferta hotelu  2  otrzymali smy pokoj z bardzo niewyrodnym lozkiem z dziura na srodku  co uniemozliwialo spanie i powodowalo bol placow  lozko to podstawa w kazdym hotelu  pod przescieradlem byly wlosy i to nie jeden  tylko kilka  3  w pokoju byla zniszczona nieestetyczna juz podloga z wieloma durami w panelach  podobno to drewno  tak czy inaczej dziury byly widoczne  4  w scianie byla dziura w listwie przypodlogowej - uszkodzona listwa  5  brudne i nietetyczne sciany - czyms zalane  nie bylo tego widac od razu bylo to za zaslona  6  brak mozliwosci pelnego sterowania ogrzaniem i klimatyzacja - tasma klejaca na klapce od sterowania - pierwszy raz cos takiego widzial em  po przyjezdzie w pokoju bylo bardzo zimno  7  pozostawione podlaczenia w lazience od prawdopodobnie pralki - ciekawy widok jak na niby 5  8  brudna lazienka z plesnia i ubytkami silikonu oraz obluzowana szyba przy wannie  jako oslona przysznicowa  9  brak dobrego oswietlenia nad lustrem - bardzo ciemno  10  zapchany odplyw od wanny  kamien na prysznicu  11  zepsuta obudowa zamka drzwi w lazience  12  brak mozliwosci wejscia od ulicy do hotelu w godzinach po 21  13  brak mozliwosci bezposredniego przejscia do browaru  trzeba isc z 600 metrow na okolo po 21  14  nasz pokoj byl nad browarem  mial byc dzwiekoszczelny  a bylo slychac gosci z browaru  15  na facebooku bylo info  ze w pokoju jest deska i zelazko  u nas nie bylo  16  sniadanie jak na 5  bez szalu i bez eko oraz bez prawdziwego szampana jak to bywa w 5  nasz pobyt uznajemy za fatalny  obiecano nam luksus w 5 gwiazdkach a czuli smy sie jak w hostelu  dodatkowo nie mogli smy na miejscu zlozyc reklamacji a wymeldowanie trwalo az 15 minut  ze wzgledu na klopoty z niby systemem  na dowod mamy zdjecia z naszego pokoju  zaznacze ze bylismy tam niecala dobe hotelowa od okolo 18 do nastepnego dnia i nie mamy w zwyczaju sprawdzac wszystkiego w hotelu 5   jednak beznadziejny materac zainspirowal nas do sprawdzenia wszystkiego i reklamacji  na zlozona reklamacje otrzymali smy bezczelna odp dyrektora  posadzono nas o zniszczenia i nie ustosunkowano sie do wiekszosci punktow  bedzie skarga do rzecznika praw konsumenta ;1
672;wybiarajac znana i ceniona siec hoteli iberostar miala m nadzieje ze bede zadowolona z wyboru  niestety hotel okazal sie totalna pomylka  jezeli wakacje kosztowalyby 2 tysiace zlotych pewne fakty mozna by przemilczec ale za kwoty jakie sie placi za ten hotel otrzymuje sie bardzo slaba jakosc  hotel niby nowy ale widac ze sie juz troche zuzyl  do plazy jest niedaleko ale nie jest to tak ze znajduje sie bezposrednio przy niej  hotel od centrum miejscowosci jest dosc sporo oddalony wiec malo tam sie dzieje  atrakcji w hotelu zadnych  animacje wolaja o pomste do nieba  moze dla seniorow okej ale dla mlodych ludzi niestety nie  basen dosc malyi lezakow tez nie jest za wiele  do pokoju nie ma sie co czepiac tylko problem byl z klimatyzacja  ktora hotel w konkretnych godzinach wylacza tlumaczac sie ochrona srodowiska  najgorszym punktem hotelu jest restauracja  ktora jest za mala i czesto brakowalo wolnych stolikow  absurdalne bylo tez to  ze nie mozna bylo czesto usiasc do konkretnego stolika poniewaz obsluga sobie przygotowala ten stolik na kolejny posilek  na sniadaniu juz sobie przygotowywali na lunch  na lunchu na kolacje itd  co do jedzenia to tu jestem najbardziej zawiedziona  maly wybor posilkow  zero urozmaicenia  codziennie to samo  czesto bywalo tak ze na sniadanie nie byo po prostu co zjesc a na kolejnych posilkach najlepsze co bylo to pizza  kawy  herbaty i sokow mozna bylo tylko sie napic do sniadania  do kolejnych posilkow ekspresy i automaty z sokami byly pozaslaniane  zastanawiam sie dlaczego hotel ma tak wysokie ceny za pobyt skoro nie wiele dobrego mozna o nim powiedziec  majorka jest piekna ale nie polecam pobytu w tym hotelu  jest wiele tanszych hoteli  ktore zapewniaja o wiele wyzszy poziom i wybor jedzenia  niestety moj wybor nie byl udany ;1
673;hotel nie zasluguje na 5 gwiazdek  bardzo male windy  waskie korytarze  niefunkcjonalne lazienki  ciemne oswietlenie  trudne warunki do makijazu   sedes ustawiony bardzo blisko sciany bocznej  kabina prysznicowa bez drzwi  zeby sie wykapac i nie rozchlapywac wody na podloge lazienki trzeba stac na kratce odplywowej  tylko jeden rodzaj herbaty w pokoju i po jednej saszetce na osobe  bardzo slabo wyposazony mini barek w pokoju  b  male kosze na smieci w pokoju  fatalna obsluga w restauracji  brak niektorych dan z karty restauracyjnej wieczorem  ubogie sniadania  oszczedzanie na klimatyzacji w holu recepcyjnym  duszno   hotel powinien miec nie wiecej ni 4 gwiazdki i kosztowac nie wiecej niz 400 zl za dobe ;3
674;hotel  spa pretenduje do 4 gwiazdek  podobno  niestety realia sa nieco innelokalizacja super  prywatne zejscie na plaze  troche na uboczu  cicho i spokojnieinfrastruktura  widac zab czasu zarowno w pokojach jak i w otoczeniu hotelukuchnia  sniadania ok  pozostale posilki srednioceny  bylismy w hotelu poza sezonem i ceny zdecydowanie nie adekwatne do jakosci  generalne odczucie  hotel pretenduje do duzo wyzszego standardu niz oferuje  nie wrocimy tam i nie polecimy go nikomu;1
675;"w perspektywie zas mniej pieniedzy na rynku  mniejsza liczbe gosci  ciecia w firmach  czyli rowniez mniejsze wydatki na podroze i dzialania konferencyjne  czy taki scenariusz sie sprawdzi  jesli tak  to na ile wplynie na sytuacje gospodarcza w polsce  na nasz rynek turystyczny i hotelarski  pokaza najblizsze miesiace  na razie czesc polakow zyje ,, psychologicznym "" efektem euro 2012 w polskiej gospodarce  ps  podwojne dno recesji  double  dip recession   to sytuacja  w ktorej po recesji przez jakis czas obserwujemy nieznaczne polepszenie sytuacji  po ktorym przychodzi dalsze poglebienie recesji  przyczyny podwojnie recesji sa rozne  ale najczesciej zawieraja spowolnienie popytu na towary i uslugi z powodu zwolnien oraz redukcje wydatkow z poprzedniego kryzysu  zdjecie  bez obaw  polska jeszcze utrzymuje sie na powierzchni  to tylko fragment ,, zacumowanej "" na wislanej barce reklamy ";0
676;hotel przecietny  pokoje niezbyt duze ale to zrozumiale ze wzgledu na historyczne miejsce i dopasowanie  sama organizacja imprezy na miejscu na wysokim poziomie dzieki kierownikowi sali  natomiast jezeli chodzi o obsluge menedzerska ktora tak na prawde reprezentuje wlasciciela hotelu pozostawia wiele do zyczenia  mam porownanie do innych slynnych hoteli  arlamow  marine itp  w kraju i ryn na tym tle wypada najgorzej  nie do zaakceptowania sa proby naciagania klienta biznesowego  brak elastycznosci i dbania o kazdego klienta kladzie bardzo negatywny cien na tym pieknym i historycznym hoteli  o szczegoly prosze na maila  pozdrawiam;3
677;w przypadku hotelu polonia z czestochowy widac parcie na kase  cena za pokoj jednoosobowy za noc 80 zl bez sniadania  to bardzo wysoka kwota za takie warunki  malo wietrzony pokoj  czuc plesn i staroc  dawno nie remontowany  bardzo by sie przydalo odswiezenie zarowno elewacji jak i wnetrz   niedzialajacy telewizor  z ktorego zapewne juz korzystano po wojnie  plusem jest doskonala lokalizacja  rzut beretem na dworzec i jasna gore  niewatpliwie te dwie noce spedzone w hotelu polonia byly nocami z dreszczykiem ;1
678;hotel jest naprawde wart uwagi jest bardzo czysto ladnie wszystko wyglada  w pokojach czujesz sie jak w domu sa bardzo czyste fajnie urzadzone nowoczesnie  jedzenie bardzo dobre  duzo mieszkam po hotelach w irlandii i jest to jeden z moich najlepszych  naprawde polecam ;2
679;bardzo czesto bywam w lodzi i zawsze zatrzymuje sie w hotelu focus  sa tam duze  jasne  przestronne  czyste i bardzo dobrze wyciszone pokoje  obsluga w tym hotelu jest naprawde mila i sympatyczna  duzym atutem tego hotelu jest jego polozenie  niedaleko znajduje sie dworzec pks i pkp  slynna ul  piotrkowska i atlas arena  polecam ten hotel   ;2
680;hotel ogromny  nieprzytulny  stale dokonywane sa tam jakies remonty  to moj kolejny pobyt w tym hotelu i za kazdym razem cos jest w remoncie   pokoje obszerne  lozka wygodne  ale konfort spania nienajlepszy z powodu halasu  w pokoju brak sejfu  zelazka i deski do prasowania  brak rowniez mozliwosci wypozyczenia do pokoju  mozna zaplacic za usluge prasowania lub skorzystac ze specjalnego pokoju gdzies w hotelu   oferta kosmetykow lazienkowych skromna i nie najlepszej jakosci  jedzenie  mimo pozornej roznorodnosci  bez specjalnego wyboru  brakuje wielu podstawowych produktow   na deser suche ciastka i kolorowe galaretki  brakuje owocow ;3
681;plusy  bezplatny garaz  czysta lazienka  bardzo blisko centrum  minusy  dostali smy pokoj twin  mimo ze w rezerwacji prosila m o dwuosobowy  goraco w pokojach  halas do poznych godzin z restauracji naprzeciwko  kiepskie sniadanie  owoce i warzywa nieswieze  ewidentnie przygotowane znacznie wczesniej i przechowane w lodowce  pokoje niezbyt ladne  na zdjeciach hotel wyglada duzo lepiej ;1
682;hotel na uboczu ale wybral em go bo kazdy ibis styles do tej lokalizacji byl dla mnie urokliwym hotelem o niespotykanej aranzacji  tytaj jednak odpowiada klasie ibis budget  a brak klimatyzacji w pokojach w 21 wieku totalnie dyskwalifikuje ten hotel z sieci accor ale     pani w recepcji mimo angielskiej flagi przy imieniu z angielskim miala powazne problemy  pierwszy raz tez spotkal em sie z tym  ze podrozujac w cztery osoby dostali smy tylko 1 kupon na drinka powitalnego  pokoje i lazienki ok  honor uratowal poznany dzien wczesniej w hotelu mercure w mannheim ciemnoskory marc z  ktory przyjechal wieczorem do pracy rowniez w tym hotelu  rewelacyjny czlowiek  pretenduje marca do premii i awansu bo warto o takich ludzi dbac i doceniac  parking tylko na hotelowym placu za 7 euro ;3
683;  mila obsluga  ladne widoki  ladny ogrod  ale troszke zaniedbany  stylowy wystroj  ale tylko na korytarzach i recepcji    niestrzezony parking w lesie  brudno w pokojach  pajaki na scianach  odpadajacy tynk   brak lodowki  stare i smierdzace meble  stary telewizor  malo kanalow  w dodatku zly odbior   brak kosmetykow w lazience  mydelka itp    brak klimatyzacji  nie ma nic do zjedzenia na sniadanie  same resztki  nic nie donosza  nawet jak ludzie sie upominaja  na wode do herbaty trzeba czekac pol godziny jesli braknie  sniadanie kosztuje 40 zl    za co    nie ma piwa w barze  brak ubikacji na terenie hotelu  w innych 3  gwiazdkowych hotelach te wszystkie standardy sa  porownujac solar palace  a inne 3  gwiazdkowe hotele to niebo i ziemia  nie polecam  szkoda pieniedzy  wiec za co sa 3 gwiazdki  nawet na jedna nie zasluguja ;1
684;w tym hotelu byli smy w sierpniu 2016r  wycieczke organizowalo biuro podrozy tui  nie zareagowalo na moja reklamacje  stan pokoju byl kiepski  podobno ten hotel ma miec 4  5  ja co najwyzej dal by m max 3   jedzenie dobre choc monotonne  pokoje i stolowka wygladaly jakby 20lat temu sie czas zatrzymal  na plus polscy animatorzy ;1
685;odnowa biologiczna na wysokim poziomie  szczegolnie polecam masaze  ktore robia panie z tajlandii   jedzenie dobre  pokoje polecam z tarasem  fajne rozwiazanie w tych pokojach to zamykany daszek na pilota  z hotelu blisko w kazde miejsce  ceny na poziomie standardowym  hotel wart odwiedzenia;2
686;bardzo przestronne apartamenty w dobrej cenie  bardzo czysto  super kontakt z wlascicielka  wyposazenie kuchni w sam raz do przygotowania posilku  gdy weszli smy na taras  to wylonil sie przed nami super widok  panorama na morze w kierunku plazy kathisma  jakie piekne zachody slonca    ach  super  do miasteczka bylo kawalek ale i tak umiejscowienie apartamentu bylo w sam raz usytuowane do zwiedzania wyspy ;2
687;postanowil em wyjechac z rodzina po owczesnym przeczytaniu recenzji  moim zdaniem  plusy   dobre jedzenie  chociaz monotonne  przyjazna obsluga  animacje dla dzieci  plaza  oddalona o 500m   ladne widoki minusy   jeden wielki minus dlaczego nalezy go omijac  bardzo glosno ze wzgledu na animacje z drugiego hotelu  nie da sie spac do 24  02 w nocy  jest po prostu jak na koncercie  tragedia  pokoj zaniedbany  stluczona szyba do prysznica  odpadajace plytki  nie zamykajace sie drzwi od balkonu  obsluga mila  ale traktuja cie jak polakow  czyli do rosjan i niemcow bardzo zyczliwi a do polakow na dzien dobry  mi to wystarczylo ale golym okiem widac roznice  jak to w turcji  lokalizacja  tam nic nie ma  totalne zadupie  jeden przystanek  do cywilizacji 15 km  za ten halas totalnie odradzam ten hotel  nie wiem czemu wszyscy polacy dostali balkony od strony przyleglego hotelu  ;1
688;hotel ladnie polozony z dobrym jedzeniem ale tu dobre strony hotelu sie koncza  typowa oszczednosc grecka i wyciaganie pieniedzy z turystow na kazdym kroku  all inclusive to jakis zart  za drunki trzeba placic dodatkowo  okolo 6 euro przy tym sa rozwadniane i obrzydliwe  automat z napojami wylaczany wieczorem i trzeba stac w kolejkach po 30 min po sok czy alkohol  bar  mini  obslugiwany przez dwoch barmanow wydajacych wszystko z majacym duzo do zyczenia podejsciem  dodam ze all inclusive dziala tylko do 2300  barman odmowil wody mojemu dziecku gdy wrocili smy z wycieczki po 23  a byla 2305  ktore ma 5 lat kazac placic 1  5 euro za malenki plastikowy kubek wody  dziecko z placzem wrocilo do mnie  wsciekl em sie i sam poszedl em do baru mowiac mu ze lekko przesadzil  zaczal krzyczec i wymachiwac karta wydrukowana na drukarce prawie uderzajac mnie w twarz  gorszego hotelu i tak miernej obslugi dawno nie widzial em  hotel brudny ogolnie  lazienki mini i hotel opisuje ze sa atrakcje dla dzieci ktore nie istnieja bo sa zrujnowane lub popsute  bus do miasta lub plaze raz przyjedzie raz niepokoje mialy byc z wydzielona sypialnia dla dzieci a okazalo sie ze mamy dostawke dla jednego dzieciaka pol metra od naszego dziecka a drogi spi niewiele dalej  powiem szczerze unikajcie tego hotelu a jesli chcecie przyjechac nastawcie sie na duze wydatki  nerwowe sytuacje z zaloga i brud  wasz wybor  pozdrawiam serdecznie  aha zapomnial em dodac ze na posilki takie jak sniadania czy kolacja tez trzeba stac i czekac  zaloga zamyka wrota przed twoja twarza i czekasz na zwolnienie sie stolikow bo hotel ma 165 pokoi a stolikow moze na polowe gosci  w zalaczniku zdjecia kolejek po jedzenie czy inne hotelu wlacznie z pourywanymi klamkami itdunikajcie       ;1
